,Revenue Growth,Income Tax Expense,EPS,EPS Diluted,Weighted Average Shs Out,EBITDA Margin,Profit Margin,Cash and cash equivalents,Total current liabilities,Other comprehensive income,Other Liabilities,Issuance (repayment) of debt,Issuance (buybacks) of shares,Effect of forex changes on cash,Net cash flow / Change in cash,priceToOperatingCashFlowsRatio,priceSalesRatio,priceFairValue,returnOnAssets,fixedAssetTurnover,assetTurnover,currentRatio,quickRatio,cashRatio,cashFlowToDebtRatio,companyEquityMultiplier,operatingCashFlowPerShare,cashPerShare,freeCashFlowOperatingCashFlowRatio,cashFlowCoverageRatios,dividendpaidAndCapexCoverageRatios,Cash per Share,Tangible Book Value per Share,POCF ratio,Earnings Yield,Free Cash Flow Yield,Income Quality,SG&A to Revenue,Return on Tangible Assets,Graham Net-Net,ROE,Gross Profit Growth,EBIT Growth,Operating Income Growth,Net Income Growth,EPS Growth,EPS Diluted Growth,Weighted Average Shares Growth,Weighted Average Shares Diluted Growth,Operating Cash Flow growth,Free Cash Flow growth,5Y Revenue Growth (per Share),3Y Revenue Growth (per Share),3Y Operating CF Growth (per Share),5Y Shareholders Equity Growth (per Share),3Y Shareholders Equity Growth (per Share),Receivables growth,Asset Growth,Book Value per Share Growth,SG&A Expenses Growth,year
SHAK,0.2801,8862000.0,0.54,0.52,37060276.0,0.121,0.033,24750000.0,59948000.0,0.0,47481000.0,680000.0,5472000.0,0.0,3243000.0,18.7526,3.4864786875095,7.083377312661701,0.0501,1.7540690613854,0.75231109917252,1.6869999999999998,1.6245079068526,0.41285781010209,41466.14485288054,2.7005728187548,2.3042,0.6678,-0.024942912348498,-2.660751650920533,0.97566409597258,0.6678,16.474,18.7526,0.0125,-0.0013,5.6259,0.3806,0.0501,-0.1473,0.0671,0.2937,-0.8268,-0.0622,48.4344,55.0,53.0,0.009,0.1276,0.2048,-1.2279,2814086715.474334,0.3309,0.265,-7628723661.162475,0.3002,0.8654,0.2973,0.3221,0.3371,2018.0
GOLF,0.0471,47232000.0,1.34,1.32,74760062.0,0.126,0.061,31014000.0,294867000.0,-89039000.0,172277000.0,-79842000.0,-2634000.0,-1855000.0,-16708000.0,9.6205,0.95318898818293,1.7401872747870002,0.1671,7.1532698740739,0.96577247504021,2.252,0.73635910427413,0.10517962335561,0.42694616399564,1.8903496812952,2.1899,0.4148,0.7996677517666,0.42694616399564,2.2785632775752003,0.4148,13.424,9.6205,0.0636,0.0831,1.6394,0.3745,0.1671,-0.0639,0.1116,0.0505,0.0161,0.0079,0.0119,0.0075,0.0,0.0049,0.0118,7.0559,3.8537,-0.2758,-0.3382,-0.2195,-7627814092.803453,0.142,-0.0248,-0.0244,0.0842,0.0581,2018.0
WTTR,1.2079,1704000.0,0.49,0.49,106685377.0,0.1159999999999999,0.024,17237000.0,179719000.0,-368000.0,57342000.0,-31881000.0,-15800000.0,-292000.0,14463000.0,2.9011,0.4409957176849199,0.80948980668336,0.0483,3.0405410780196,1.1237133481062,2.405,2.00349990819,0.095910838586905,3.7072738873824,1.6335087774061,2.1785,0.1616,0.3487257378156599,3.7072738873824,1.5354514343098,0.1616,8.796,2.9011,0.0775,0.1202,6.3653,0.0675,0.0483,0.2704,0.0438,2.4351,4.9434,3.1225,3.1713,1.9608,1.9608,0.6832,0.6724,81.1687,1.8609,2815183412.909936,240354751.4065801,67835722.75116274,-7628318303.66298,48294349.350097805,-0.1009,0.0031,-0.2464,0.2518,2018.0
VYGR,-0.2482,-180000.0,-2.75,-2.75,32556874.0,-11.334,-11.588,46859000.0,31673000.0,-133000.0,30635000.0,0.0,4749000.0,0.0,15329000.0,-19.2632,39.561404567529,6.4896512379968,-0.6149,0.59658601519067,0.043038146292415,5.13,4.9192056325577,1.4794620023363998,41437.88945276088,3.8115015286569,-0.4955,1.4613,-51.45784575321659,16.887681528999863,-3.6903600464576,1.4613,5.521,-19.2632,-0.2926,-0.066,0.1799,4.4375,-0.6149,0.1042,-1.9009,-0.2482,-0.2514,-0.2676,-0.2488,-0.0417,-0.0417,0.1963,0.1963,0.741,0.6909,2814337607.289035,-0.6141,0.0,-7628442200.993763,-0.6701,0.0,-0.0404,-0.7105,0.7129,2018.0
DOOR,0.0675,23813000.0,3.38,3.33,26520558.0,0.1119999999999999,0.043,126141000.0,245306000.0,-152919000.0,148944000.0,165019000.0,-166916000.0,-1130000.0,-62423000.0,5.85,0.54786183657642,1.9476387771771,0.0874,3.558986999654,1.2202112495888,2.84,1.6702445109373998,0.51421897548368,0.25518898842036,2.9134149138326,7.6632,4.7563,0.60130786490316,0.25518898842036,2.508200970047,4.7563,52.266000000000005,5.85,0.0754,0.1028,2.1921,0.1227,0.0874,-0.3865,0.1519,0.0696,0.0078,0.0312,-0.389,-0.3475,-0.3458,-0.0685,-0.0667,0.1715,0.2122,0.0628,0.0992,0.1308,-0.0369,0.0287,0.0533,0.0584,-0.0931,0.0737,2018.0
LGND,0.7821,30009000.0,6.77,5.96,21253726.0,0.94,0.57,117164000.0,82249000.0,-1024000.0,51633000.0,515404000.0,-12685000.0,-215000.0,99375000.0,14.8621,11.419279149583,5.1191662179942,0.1806,46.808078927774,0.19943877037095,10.584,10.361888898345,1.4245036413817,0.30498179309348,2.2477652545667,9.171,5.5371,0.94389850509381,0.30498179309348,17.824836961514002,5.5371,43.61600000000001,14.8621,0.0499,0.0635,1.354,0.1501,0.1806,0.0592,0.2555,0.8058,2.1349,1.4051,10.4145,10.2833,10.2453,0.0061,0.025,1.1909999999999998,0.9597,0.3758,0.4843,0.6324,0.6111,0.3027,1.182,0.8789,0.3945,0.3169,2018.0
EBSB,0.0073,15021000.0,1.08,1.06,54157365.0,0.449,0.337,377242000.0,4971309000.0,-348000.0,4967149000.0,73451000.0,-23036000.0,0.0,-30692000.0,10.9173,4.4337778905115,1.0882456501997,2701927.520025898,3.6683650863979,0.026800209688699,0.079216158158747,0.076939293051387,0.075883836631358,0.13126801685269,9.1582989206319,1.3794,7.3253,0.9017976547433,0.13126801685269,4.112365404654399,7.3253,119.531,10.9173,0.0754,0.0826,1.2737,0.5536,-8280465.808954087,-6.5893,0.0827,0.0073,-0.0738,-0.0738,0.2987,0.2857,0.2927,0.0067,-0.0001,0.4087,0.3017,0.1412,0.1521,0.3717,0.2273,0.05,0.0,0.1659,0.0368,0.1056,2018.0
CENTA,-18.560271185052144,3000000.0,2.39,2.32,52000000.0,0.096613995485327,0.055981941309255,482000000.0,213000000.0,-1000000.0,0.0,-552000000.0,-28000000.0,0.0,-61000000.0,-567.6409354810805,-5176895829555288.0,16750.69386898186,36754116.60754945,257.08640998702157,766527.9095091904,-233664.37450119318,-11365.1260434889,732262.4894951396,3558673.3572999765,39008.63790151559,-333128.8564714312,303901081.6956029,-2278.7665068212928,149.80009719489226,969.8765398880365,283258579.10558647,9319.56693058791,-564.3535257266687,135.88396800977142,4911034245.178558,-10.127853588067223,27051.618587362853,-112657236.93122098,337553750.11196244,-24628.62581408995,63754.59146230508,-4.962358873813303,-5.025785564394634,-0.013706982760994135,3.220365713422118,-21320.528420588933,-869.5504240029479,-3.3131407939828574,-826.4195439550684,-1.550920869043992,45037832753.511986,3928664278.36525,776743521.7822133,-82903019607.57239,553180809.5359951,404.8643589173008,32.03665972482257,3462.62856541466,-714675.1193075938,2018.0
EGP,0.0957,0.0,2.5,2.49,36040767.0,0.7170000000000001,0.295,374000.0,86563000.0,6701000.0,0.0,-3820000.0,157540000.0,0.0,358000.0,20.0692,10.752188730392,3.5765896548288,2701929.8419671603,0.1066299391760099,0.14091630877631,0.65611173365064,0.0043205526610677,0.0043205526610677,0.16895487179487,2.3605379050538,4.6483,0.0106,-0.59242037017926,0.16895487179487,0.49377575948324,0.0106,60.151,20.0692,0.0273,-0.0295,1.8612,0.0457,-8280463.498603693,-0.354,0.098,0.1028,0.0479,0.1403,0.064,0.0204,0.0205,0.0424,0.0429,0.0627,-0.8587,0.0481,0.0499,0.0468,0.0838,0.138,0.0,0.0914,0.1559,-0.0824,2018.0
SNPS,0.1454,-68975000.0,2.9,2.82,148588107.0,0.184,0.139,723115000.0,2102415000.0,-113177000.0,1180320000.0,325322000.0,-276171000.0,-11086000.0,-325241000.0,31.3581,4.2752147124469,3.8351854359913,-1.7349,10.090388283599,0.50782154301336,0.7340000000000001,0.60755464549102,0.3439449395100399,0.90395990658507,1.7665149438713998,2.8465,4.8519,0.7636576213015501,0.90395990658507,4.231149764621399,4.8519,17.729,31.3581,0.0324,0.0244,0.9808,0.2837,-1.7349,-0.084,0.1243,0.1519,-0.051,0.0364,2.1672,2.1868,2.2045,-0.0094,-0.0096,-0.3315,-0.4225,0.1035,0.1311,-0.0378,0.0512,0.049,0.2285,0.1389,0.0723,0.1869,2018.0
FCEL,-0.0651,-3015000.0,-9.0,-9.0,7778563.0,-0.365,-0.695,45097000.0,60121000.0,-403000.0,19931000.0,-3525000.0,10455000.0,12000.0,-7209000.0,4.861000000000001,0.7821388498004201,0.85106154110519,-0.3998,1.8553854451913,0.26272468502237,2.167,1.1333144824603998,0.7501039570200101,0.1829512974275599,4.1416770080541,2.3668,6.5394,-2.1405465016542,0.1829512974275599,0.3184159188451,6.5394,47.382,4.861000000000001,-0.8824,-0.4404,-0.2625,0.2785,-0.3998,-0.4184,-0.5759,0.1313,0.0759,0.0067,-0.0887,0.3421,0.3421,0.6579,0.6579,1.2272,0.6638,-0.3829,-0.4543,0.0,0.0,-0.3655,-0.6638,-0.113,-0.5104,-0.0389,2018.0
PSO,-0.1408,-116751269.0355,0.9594,0.9581,1017834710.6599,0.1802,0.1802,720812182.7411,1980964467.0051,860406091.3706,145939086.2944,-564720812.1827,-186548223.3503,-62182741.1168,-133248730.9645,138.20449290934692,2.2843089143605,2.0885543639049,0.5084,17.42194092827,0.52232764073371,2.2183,1.1832158872517,0.36386931454195,0.75972222222215,1.7504428697963,0.5374,0.5581,1.1060329067642,0.75972222222215,7.012820512820599,0.5581,6.4543,142.38422360987687,0.0804,224819183.52150643,0.9303,0.4619,0.5084,17934102.782610375,0.1302,-0.1611,0.042,0.0694,0.3601,0.4228,0.4209,-0.0838,-0.043,0.1119,0.4951,0.0302,0.0316,0.0785,0.0104,-0.0578,-0.0106,-0.0589,0.0834,-0.1867,2018.0
EEX,0.1141,-8300000.0,-0.34,-0.34,73204118.0,0.1119999999999999,-0.066,20500000.0,268600000.0,0.0,192400000.0,14300000.0,-12900000.0,0.0,9600000.0,8.6943,2.3361173766745003,1.2556259851758,0.155,102.89189189189,0.2409493670886099,0.3829999999999999,0.3097542814594199,0.076321667907669,0.18231268643622,2.2306932090922,1.4255,0.2813,0.99230028873917,0.18231268643622,4.7660550458716,0.2813,1.484,8.6943,-0.0276,0.1141,-4.1394,0.3199,0.155,-0.851,-0.0354,0.0888,-1.0505,-1.0527,-1.3068,-1.2857,-1.3009,0.0577,0.0107,-0.0623,-0.0619,2814337607.325325,0.0178,0.0014,-7628442200.975667,0.0615,0.0,-0.0354,-0.1202,-0.0008,2018.0
UIHC,0.1062,-4633000.0,0.01,0.01,42984578.0,0.04,0.0,184120000.0,1270118000.0,-9030000.0,967264000.0,14055000.0,0.0,0.0,-92155000.0,70.6072,0.97151070436002,1.3519354945616,2701929.440559071,42.244383497695,0.3118520152251099,0.88955199438162,0.22040156898808,0.1449629089580699,0.0636352201257859,4.4623109009477,0.2372,4.3169,0.59794425775845,0.0636352201257859,0.70577566964286,4.3169,51.981,70.6072,0.0006,0.0085,34.8897,0.3719,-8280463.604176767,-0.9116,0.0006,0.0519,0.3286,0.3764,-0.9714,-0.963,-0.963,0.148,0.1462,-0.2929,-0.3331,0.0559999999999999,0.0024,-0.6287,0.1279,0.0266,0.2729,0.127,-0.1563,0.0468,2018.0
VCV,0.0529,-20939010.44106491,0.37,0.37,47865000.0,-19091.246478561843,942.2940639828907,3012539143.0654387,9020221209.971409,-188169404.43900135,8154052571.830086,1632169140.0153208,-176870932.06481943,-459725977.39016455,0.0,-90.974434769595,220798.32465950132,18182.64938022516,2701739.463412773,82.40483383989674,54103.662923559554,-17654.47381206918,-855.6823144194462,55289.41674585662,0.036735173683901,4373.95974186662,-1129758.9242623807,19454488.25580519,0.0,0.036735173683901,25.251448302187526,18017187.969620965,695.5357908737748,-154.69192439969123,22.703936041420096,224819167.73952913,0.9012724156268366,1262.0992966214064,-8280564.5803391645,17934156.27842508,957.0759626749705,0.0524,-2.2200787619129567,22.6263,1.5292211147253714,17.5,17.5,-15.269781151309807,0.0,0.875,2.5655664339589617,2815183256.61012,240354754.27636456,67835770.88072203,-7628318597.742075,48294277.513970226,-0.0933,3.4767103369986394,268.92010695622935,-38521.416291863345,2018.0
BIO,0.0598,147045000.0,12.25,12.1,29962204.0,0.2339999999999999,0.16,431526000.0,450795000.0,-46958000.0,184342000.0,-2961000.0,-34779000.0,-655000.0,49181000.0,24.3712,3.0263259042157,1.7233695235542,0.1757,4.500609408480599,0.40801768932403,4.489,2.7569050233476,0.95725551525638,0.64969164599595,1.3956731423358,9.5688,14.4633,0.5603760499345,0.64969164599595,2.2746713409290003,14.4633,176.236,24.3712,0.0528,0.023,0.7809,0.3646,0.1757,0.0622,0.0909,0.0298,3.4415,-1.8666,1.9907,1.9733,1.973,0.0061,0.0065,1.7415,23.5044,0.0056,0.0351,0.1447,0.1199,0.1645,-0.1558,0.3131,0.3637,0.0347,2018.0
E,0.0379,6862068965.5172,2.6437,2.6437,4177224517.2414,0.3253,0.0621,12455172413.7931,32622988505.7471,7591954022.9885,6726436781.6092,367816091.954,0.0,20689655.1724,4013793103.4483,3.6166,1.4464376923661,2.1813945267222,0.0592,1.275878080329,0.64996240696781,1.5977,1.1200408709746,0.38179127616095,0.52762420259037,2.3203112748942,6.5341,5.1882,0.43657946801495,0.52762420259037,1.2822512449497,5.1882,72.8736,3.6166,0.0839,0.1207,3.2988,0.0,0.0592,-0.4835,0.0811,0.0505,0.1109,0.193,0.173,0.1714,0.1714,-0.0425,0.0,0.2915,0.3048,-0.0157,-0.0039,0.0344,0.0096,-0.0915,-0.1245,-0.0138,0.017,0.0,2018.0
MIME,0.4038,2705000.0,-0.22,-0.22,55901996.0,0.038,-0.047,78339000.0,164112000.0,-5347000.0,156935000.0,-3883000.0,17039000.0,2471000.0,27020000.0,41.9397,7.614087141128,19.609276835936,-0.0697,2.1151087851916,0.730743475131,1.328,1.2345349517403,0.47735083357707,0.65627828054299,3.5243480313102,0.8104,1.3679,0.25670085322761,0.65627828054299,1.3453533538176,1.3679,5.988,41.9397,-0.0063,0.0061,-3.7471,0.6042,-0.0697,-0.0199,-0.1218,0.4106,-2.0572,0.3296,-1.2764,-1.2,-1.2,0.0449,0.0449,0.4274,-0.1504,2814337607.3371973,0.0842,0.0409,-7628442200.97144,0.0,0.4742,0.7453,0.1872,0.2758,2018.0
KRC,0.0394,0.0,2.56,2.55,100746988.0,0.753,0.346,171034000.0,438947000.0,0.0,64532000.0,578130000.0,114181000.0,0.0,104236000.0,15.4495,8.361794498076,1.5900509362748998,2701929.729184723,0.1062217423539499,0.096230517066894,1.1300589820639,0.43561067737107,0.38964613039843,0.1435724789916,1.9760536318035,4.1016,1.7108,-1.9858209992611,0.1435724789916,0.2921104261088,1.7108,77.679,15.4495,0.0407,-0.1285,1.5868,0.1211,-8280463.580403234,-0.4844,0.0658,0.0385,0.3359,-0.0989,0.7085,0.6842,0.6887,0.0189,0.0178,0.1816,-4.1315,0.0481,0.0494,0.1065,0.0432,0.0366,0.192,0.1415,0.0422,0.4934,2018.0
RVNC,13.2328,3000000.0,-3.94,-3.94,36987667.0,-36.953,-38.232,73986000.0,31970000.0,-8000.0,23536000.0,-932000.0,5292000.0,0.0,-209490000.0,-7.1424,195.26252230088,5.000164437104299,-0.7488,0.2580801439546,0.016474631982611,6.504,6.3666562402252005,2.3142320925868,41446.58687811254,1.55435305105,-2.882,2.0454,-55.60531903032608,-0.25080997984893827,-19.127706422018,2.0454,6.257999999999999,-7.1424,-0.1957,-0.1473,0.7312,14.4444,-0.7488,0.1708,-0.979,13.2328,-0.1614,-0.1844,-0.1823,0.0175,0.0175,0.2017,0.2017,-0.0934,-0.1209,-0.4834,1.0313,0.0,0.0,-0.2713,561.5,-0.2345,-0.5492,0.4403,2018.0
NATI,0.0541,21396000.0,1.17,1.16,132432594.0,0.182,0.114,259386000.0,282984000.0,-16931000.0,234596000.0,0.0,31601000.0,-4519000.0,-30778000.0,21.8872,4.3562744738554,4.7811311738609,0.1575,5.5429300859295,0.8132500815265401,3.612,2.7342075877081,0.91661012636757,41445.95061360202,1.3495572362758002,2.0804,1.9652,0.82203000946901,-2.0579426552308515,1.6113471514753002,1.9652,9.819,21.8872,0.0258,0.0376,1.7708,0.4352,0.1575,0.0981,0.1252,0.0669,0.1973,0.1859,1.9585,1.925,1.9,0.0129,0.0144,0.2234,0.4799,0.0181,0.0246,0.1635,0.027,0.0355,-0.0236,0.0669,0.0837,0.0136,2018.0
CRR,0.1165,892000.0,-2.79,-2.79,27723920.0,-0.149,-0.358,83317000.0,80555000.0,0.0,25608000.0,-1385000.0,2428000.0,0.0,4932000.0,-4.467,0.45780085695983,0.2868989559389,-0.2015,0.7702133258289799,0.44426666329374,2.25,1.4773757060393995,1.0342871330147,-0.2442577157526899,1.4106154637612,-0.779,3.0052,-55.38216265577823,-0.2442577157526899,-10.592447278077,3.0052,16.726,-4.467,-0.8017,-0.245,0.2863,0.1861,-0.2015,0.4475,-0.2243,0.5745,0.7331,0.7012,0.7020000000000001,0.706,0.706,0.0216,0.0132,0.4436,0.4293,-0.2345,-0.1413,0.0,-0.1829,-0.2396,-0.0534,-0.1225,-0.1887,-0.0189,2018.0
ACCO,-0.0039,51200000.0,1.02,1.0,102739645.0,0.139,0.055,67000000.0,599200000.0,-461700000.0,285100000.0,-24800000.0,-68200000.0,-7200000.0,-9900000.0,3.5758,0.36082901298166,0.88697135621122,0.1959,7.361395525218099,0.69666953775481,1.469,0.82676902536716,0.11181575433912,0.21801902630106,3.5284285171584,1.8588,0.6393,0.8249486652977399,0.21801902630106,3.2905405405405004,0.6393,12.314,3.5758,0.1504,0.2307,1.8257,0.2021,0.1959,-1.6028,0.1351,-0.0449,-0.0005,0.0136,-0.1898,-0.1639,-0.1597,-0.0305,-0.0352,-0.0493,-0.0759,0.0356,0.1009,0.0571,0.0402,0.1215,-0.0872,-0.0045,0.0522,-0.0556,2018.0
PLXS,0.1366,94570000.0,0.4,0.38,32234478.0,0.059,0.005,297686000.0,737673000.0,-11979000.0,225819000.0,-136646000.0,-123335000.0,1685000.0,-271568000.0,27.7869,0.66166609941577,2.0640691293317,0.0116,8.4191546588692,1.4868289108899,2.057,0.93878046234578,0.40354737126071,0.35432119056077,2.0980911758543,2.025,9.02,0.06866573895348,0.35432119056077,1.0737283506314002,9.02,58.56,27.7869,0.0069,0.0025,5.1251,0.0485,0.0116,0.2723,0.0142,0.0068,-0.115,-0.0895,-0.8836,-0.8799,-0.8827,-0.0181,-0.0183,-0.6108,-0.9657,0.0605,0.0331,-0.0384,0.065,0.0366,0.0802,-0.022,-0.0856,0.1062,2018.0
TRNO,0.1447,0.0,1.09,1.09,59136072.0,0.785,0.417,34479000.0,39536000.0,-761000.0,14643000.0,-1567000.0,205079000.0,0.0,-8321000.0,26.8021,13.254959512528998,1.6110051513119998,2701929.74549707,0.0904872542070309,0.084417847107493,2.9111948603804,0.8720912585997599,0.8720912585997599,0.16832754880694,1.4397405988314,1.3499,0.5998,-2.3563705717857,0.16832754880694,0.24879767614846,0.5998,31.251,26.8021,0.031,-0.0879,1.2261,0.1418,-8280463.555399349,-0.2085,0.051,0.1559,0.1663,0.2606,0.282,0.1474,0.1474,0.1193,0.1193,0.1166,0.283,0.0401,0.0565,0.1121,0.0077,0.0827,0.0,0.1458,0.0849,0.0926,2018.0
ASGN,0.2947,46191000.0,3.02,2.98,52477027.0,0.104,0.046,41800000.0,308200000.0,-6300000.0,265100000.0,536000000.0,9372000.0,-1358000.0,5159000.0,9.9495,0.83892124228002,2.4127810675916,0.3449,42.98079646017701,1.2648935932733,2.227,2.1271901362751,0.13562621674238,0.26122410032715,2.273750105744,5.4927,0.7987,0.90015341745202,0.26122410032715,10.015365318282,0.7987,14.866,9.9495,0.0554,0.0905,1.8227,0.2074,0.3449,-0.2865,0.1334,0.2042,0.1574,0.1576,0.0002,0.0033,0.0034,-0.0032,-0.0027,0.4633,0.5028,0.1793,0.1802,0.3227,0.1354,0.1458,0.4323,0.4849,0.1962,0.1911,2018.0
CVNA,1.2768,0.0,-2.24,-2.24,144065263.0,-0.0069999999999999,-0.034,88709000.0,329511000.0,0.0,0.0,300322000.0,173082000.0,0.0,-98414000.0,-11.3732,2.4098462171594,64.194294255803,-0.098,6.5876350479553,1.9732001497458005,2.012,0.68898762105059,0.26921407783048,-0.6541057234645501,13.500068112467,-2.8761,0.6158,-52.12023285901827,-0.6541057234645501,-2.7941761583955,0.6158,6.752000000000001,-11.3732,-0.0685,-0.1184,6.153,0.2175,-0.098,-0.0214,-0.8412,1.8889,0.3343,-0.4716,-0.0442,-0.7099,-0.7099,0.0854,1.0,-1.0725,-1.0042,2815183412.839796,240354751.35193756,67835722.66444016,-7628318303.68383,48294349.31737874,1.3481,0.5457,-0.4615,0.9036,2018.0
MANT,0.1407,28530000.0,2.08,2.06,39732384.0,0.085,0.042,5294000.0,243333000.0,-102000.0,117267000.0,-23500000.0,12595000.0,0.0,-4157000.0,22.2391,1.0509776968117,1.4690326428278,0.3309,38.08421646217,1.0857522516854,1.808,1.6876954625965,0.021756194186567,12.458533333333,1.2873813333486002,2.3517,0.1332,0.6240113871081701,12.458533333333,1.2499197388838,0.1332,13.745,22.2391,0.0398,0.0281,1.1382,0.0856,0.3309,0.018,0.0586,0.1067,0.1454,0.1482,-0.2807,-0.2925,-0.2921,0.0189,0.0256,-0.3891,-0.489,-0.0453,0.061,-0.1689,0.0294,0.0382,0.3018,0.034,0.024,0.0805,2018.0
GSUM,-0.1206,-2194645.4414,-2.4472,-2.4472,4303207.8148,-0.1651,-0.175,13606078.1476,124510564.3994,-5136903.0391,74583646.8885,-3904486.2518,3907.3806,-98118.6686,-46019102.7496,-1.9829,0.15941107532338,1.479703566595,1.1705,6.9189930689543,0.47110739684727,0.1324,0.5718332155543799,0.109276495639,-0.9411712460946,19.703179147336,-52.2625,21.0767,-51.21151647382534,-0.9411712460946,-4.4634412513776,21.0767,4.2297,-1.9829,-1.0974,-0.6173,0.4472,0.8079999999999999,1.1705,-0.1602,-11.2212,-0.1562,-1.199,-1.4098,-1.0885,-1.0494,-1.0494,-0.024,-0.024,0.2722,0.1711,0.2058,-0.1375,0.0,0.0,0.0,-0.3642,-0.3754,-0.9182,-0.0075,2018.0
OMAB,0.113,57214438.7755,2.9585,2.9585,17551274.1327,0.0301,0.0185,150964387.7551,62485510.2041,672346.9388,37762346.9388,-153724.4898,0.0,-2786479.5918,34719897.9592,8.6387,1.836114093148,1.7393007894026002,0.0509,2.9611528756346,0.50717181070196,0.1649,3.0336714797547,2.4159903193876,0.80908931085278,1.867755066443,1473.0983,1175.0733,0.65415655482114,0.80908931085278,1.2841376879856998,1175.0733,16.1736,8.6387,0.0778,0.0757,1.2951,0.0712,0.0509,-0.0872,0.3431,0.2268,0.3097,0.2804,0.3448,0.3459,0.3459,0.003,0.003,0.2743,0.828,2814337602.9504995,0.2619,0.2696,-7628442198.870246,0.1754,0.1043,0.1018,0.1855,-0.0387,2018.0
VNOM,0.6789,-72365000.0,2.01,2.01,124072456.0,0.5,0.498,22676000.0,6022000.0,0.0,6022000.0,316461000.0,307913000.0,0.0,-1521000.0,13.2145,6.282210455647099,3.3470232978296,0.0939,0.19592905525726,0.1746123487362,10.834,10.79176353371,3.7655264031883,0.59487347931873,3.0512043858905,3.4173,0.3169,-1.5146650415348997,0.59487347931873,0.28157631973244,0.3169,23.119,13.2145,0.0772,-0.1146,1.6984,0.0275,0.0939,-0.1089,0.2656,0.6794,-0.2547,0.7834,0.2914,0.8785,0.8785,-0.3142,-0.3138,0.7562,-0.8077,2814337607.3134513,0.626,0.6221,-7628442200.96876,0.0685,0.3695,0.6328,-0.1351,0.2635,2018.0
TCPC,0.0826,0.0,0.77,0.77,58789603.0,0.451,0.239,27920402.0,23858770.0,0.0,10635949.0,73394991.0,-1035782.0,0.0,-58704835.0,-16.5324,3.9251374723621,0.90037115069584,2701929.9960513543,87.74554473438505,0.11479065214608,2.4060718134254,1.1702364371675,1.1702364371675,-0.0576031614906829,1.9982976423556,-0.7884,0.4747,-48.38582549536477,-0.0576031614906829,-0.5475100869312299,0.4747,28.216,-16.5324,0.059,-0.0605,-1.0197,0.0308,-8280463.327234555,-1.0066,0.0548,-0.0741,-0.1492,-0.0859,-0.3306,-0.3529,-0.3529,0.0318,0.0318,0.6383,0.6383,0.0382,0.0252,0.0,-0.0781,-0.015,-1.0,0.0185,-0.0757,0.2441,2018.0
IBTX,0.2014,31738000.0,4.33,4.33,30477648.0,0.486,0.358,132004000.0,7852794000.0,-8305000.0,7737794000.0,-300667000.0,2533000.0,0.0,-300323000.0,8.7877,3.8549700019542,0.86057365742661,2701926.2867043205,2.1363230195513,0.036407845104018,0.022465889210897,0.016965808602645,0.016809813169682,0.34888131868132,6.131575359818901,5.2084,4.3312,0.85113486748855,0.34888131868132,4.0147955183490005,4.3312,298.026,8.7877,0.0946,0.0969,1.2377,0.4252,-8280467.29062942,-5.783,0.0798,0.2014,0.3148,0.3148,0.6763,0.4529999999999999,0.4579,0.096,0.1507,0.9173,0.9699,0.1159,0.0773,0.2698,0.2218,0.1433,0.0,0.1342,0.0971,0.1665,2018.0
ZN,0.0,0.0,-0.63,-0.63,64705258.0,138379.24679085356,-6860.77313873925,3071000.0,4834000.0,0.0,2023000.0,-9000.0,16838000.0,0.0,-4954000.0,-4.659,-957573690964992.1,4.9729112497563,-5.1993,0.0,0.0,1.111,0.94104261481175,0.63529168390567,-2.6028558679161,2.4412166114252,-0.0955,0.0503,-477.1012071365522,-2.6028558679161,-0.36570532915361,0.0503,0.205,-4.659,-1.5,-0.8015,0.1515,0.0,-5.1993,-0.0744,-7.5085,0.0,-2.9696,-5.1668,-2.8553,-2.15,-2.15,0.2078,0.2078,0.2763,-0.1507,0.0,0.0,0.0,-0.262,-0.289,0.1504,-0.6268,-0.8261,0.0525,2018.0
DSPG,-0.0586,-1868000.0,-0.09,-0.09,22196248.0,-0.005,-0.017,12146000.0,22699000.0,-2324000.0,13120000.0,0.0,-11605000.0,-60000.0,-9149000.0,28.6041,2.1168444421737,1.7523559553096002,-0.0353,42.735807860262,0.65283228639724,3.318,2.8854575091414,0.5350896515265,41446.8925271018,1.2680365135868998,0.3916,0.5472,0.8641123000805401,-1.5535268434880578,7.3590177815411,0.5472,7.775,28.6041,-0.008,0.0302,-4.441,0.2152,-0.0353,0.15,-0.0138,-0.0043,-0.2359,-0.1839,0.3483,0.3571,0.3571,-0.0057,0.0127,0.0209,-0.0215,-0.0487,-0.0741,-0.1149,-0.0072,-0.0118,0.0339,-0.0287,-0.0292,0.0487,2018.0
FWONA,0.0587,176000000.0,-0.7,-0.7,327607407.0,0.276,0.066,358000000.0,3244000000.0,-38000000.0,2128000000.0,-440000000.0,0.0,-1000000.0,-595000000.0,4.516,1.2110064845821,0.58671239144562,1.7296,3.2563791008505,0.19692367982757,0.3339999999999999,0.22256473489519,0.11035758323058,0.16124448433176,2.460259114191,6.581,1.0928,0.8130797773654901,0.16124448433176,5.349875930521099,1.0928,21.529,4.516,0.038,0.18,4.0603,0.2081,1.7296,-1.8536,0.032,0.0439,0.4887,0.0839,-0.6078,-1.5983,-1.5983,-0.0252,0.0,0.2448,0.4428,0.1495,0.1959,0.2131,0.0332,0.1569,0.0168,-0.0278,0.0048,0.0072,2018.0
